iter	Passed	Remaining
0	59	17785
1	87	13060
2	106	10553
3	112	8349
4	120	7091
5	124	6104
6	129	5406
7	135	4960
8	144	4686
9	148	4315
10	159	4183
11	173	4154
12	184	4069
13	198	4058
14	209	3989
15	215	3824
16	227	3789
17	239	3752
18	258	3817
19	268	3760
20	279	3713
21	297	3755
22	318	3841
23	336	3873
24	348	3837
25	357	3770
26	381	3857
27	390	3795
28	409	3822
29	432	3896
30	441	3829
31	447	3750
32	471	3811
33	478	3742
34	511	3871
35	528	3873
36	550	3912
37	558	3848
38	597	3999
39	605	3937
40	613	3875
41	620	3812
42	625	3738
43	629	3664
44	639	3625
45	649	3586
46	657	3541
47	669	3514
48	678	3476
49	689	3445
50	697	3403
51	702	3348
52	706	3290
53	710	3238
54	716	3190
55	719	3137
56	726	3095
57	738	3080
58	753	3076
59	763	3054
60	779	3055
61	793	3045
62	805	3030
63	817	3013
64	836	3024
65	854	3029
66	899	3128
67	923	3150
68	944	3161
69	957	3146
70	991	3199
71	1021	3233
72	1032	3209
73	1059	3234
74	1074	3222
75	1094	3224
76	1113	3226
77	1126	3206
78	1161	3249
79	1193	3283
80	1206	3263
81	1210	3218
82	1232	3222
83	1239	3187
84	1272	3217
85	1290	3212
86	1334	3266
87	1362	3282
88	1380	3273
89	1414	3301
90	1425	3272
91	1452	3284
92	1494	3327
93	1505	3299
94	1520	3281
95	1544	3281
96	1555	3255
97	1597	3293
98	1605	3259
99	1612	3224
100	1620	3192
101	1627	3158
102	1689	3230
103	1716	3234
104	1735	3222
105	1748	3200
106	1754	3165
107	1762	3132
108	1774	3109
109	1782	3078
110	1801	3067
111	1829	3070
112	1845	3054
113	1859	3034
114	1879	3024
115	1889	2996
116	1924	3010
117	1928	2974
118	1937	2947
119	1942	2913
120	1945	2877
121	1952	2849
122	1957	2816
123	1959	2781
124	1963	2749
125	1970	2721
126	1973	2688
127	1976	2655
128	1982	2627
129	1986	2598
130	1990	2567
131	1993	2536
132	2000	2511
133	2005	2484
134	2009	2455
135	2015	2430
136	2020	2403
137	2023	2375
138	2026	2346
139	2032	2322
140	2035	2295
141	2038	2268
142	2042	2241
143	2047	2218
144	2052	2193
145	2055	2168
146	2058	2142
147	2065	2121
148	2070	2097
149	2072	2072
150	2075	2048
151	2081	2026
152	2085	2003
153	2088	1979
154	2090	1955
155	2098	1936
156	2101	1914
157	2104	1891
158	2106	1868
159	2111	1847
160	2116	1827
161	2119	1805
162	2122	1783
163	2126	1763
164	2132	1744
165	2135	1723
166	2138	1702
167	2140	1681
168	2145	1663
169	2149	1643
170	2152	1624
171	2155	1604
172	2161	1586
173	2165	1568
174	2168	1549
175	2171	1529
176	2176	1512
177	2181	1495
178	2184	1476
179	2190	1460
180	2199	1445
181	2202	1428
182	2210	1413
183	2217	1397
184	2222	1381
185	2231	1367
186	2247	1357
187	2250	1340
188	2258	1326
189	2270	1314
190	2280	1301
191	2284	1284
192	2293	1271
193	2299	1256
194	2310	1243
195	2317	1229
196	2324	1215
197	2331	1201
198	2336	1186
199	2343	1171
200	2350	1157
201	2364	1146
202	2380	1137
203	2392	1125
204	2402	1113
205	2422	1105
206	2443	1097
207	2461	1088
208	2480	1079
209	2497	1070
210	2515	1061
211	2529	1050
212	2537	1036
213	2544	1022
214	2551	1008
215	2561	996
216	2571	983
217	2579	970
218	2590	957
219	2607	948
220	2611	933
221	2617	919
222	2624	906
223	2630	892
224	2640	880
225	2650	867
226	2659	855
227	2668	842
228	2675	829
229	2690	818
230	2701	807
231	2705	793
232	2724	783
233	2728	769
234	2751	761
235	2759	748
236	2769	736
237	2778	723
238	2783	710
239	2790	697
240	2799	685
241	2803	671
242	2813	659
243	2817	646
244	2823	633
245	2830	621
246	2834	608
247	2844	596
248	2849	583
249	2856	571
250	2863	558
251	2874	547
252	2880	535
253	2886	522
254	2893	510
255	2901	498
256	2911	487
257	2915	474
258	2925	463
259	2939	452
260	2956	441
261	2965	430
262	2970	417
263	2975	405
264	2978	393
265	2981	381
266	2989	369
267	3008	359
268	3019	347
269	3026	336
270	3036	324
271	3039	312
272	3048	301
273	3054	289
274	3057	277
275	3063	266
276	3068	254
277	3074	243
278	3086	232
279	3091	220
280	3097	209
281	3103	198
282	3109	186
283	3117	175
284	3121	164
285	3128	153
286	3133	141
287	3137	130
288	3143	119
289	3152	108
290	3163	97
291	3168	86
292	3170	75
293	3180	64
294	3185	53
295	3191	43
296	3199	32
297	3210	21
298	3219	10
299	3229	0
