iter	Passed	Remaining
0	71	21500
1	129	19264
2	137	13565
3	153	11371
4	161	9504
5	202	9937
6	219	9182
7	226	8264
8	271	8784
9	286	8312
10	300	7885
11	308	7400
12	323	7146
13	350	7152
14	354	6731
15	371	6598
16	382	6372
17	392	6151
18	397	5882
19	411	5765
20	420	5585
21	429	5426
22	434	5237
23	448	5162
24	453	4985
25	459	4841
26	462	4673
27	465	4517
28	469	4387
29	475	4275
30	478	4149
31	480	4028
32	485	3931
33	491	3847
34	495	3748
35	497	3650
36	506	3603
37	510	3516
38	513	3434
39	517	3365
40	524	3312
41	537	3301
42	543	3248
43	546	3179
44	552	3132
45	557	3079
46	562	3025
47	566	2972
48	572	2931
49	578	2893
50	586	2861
51	592	2824
52	597	2785
53	606	2763
54	613	2732
55	622	2713
56	631	2691
57	640	2673
58	646	2641
59	658	2635
60	665	2607
61	672	2581
62	680	2560
63	689	2543
64	699	2529
65	705	2501
66	719	2501
67	726	2476
68	731	2449
69	739	2428
70	743	2396
71	748	2370
72	753	2344
73	758	2316
74	767	2302
75	772	2276
76	776	2248
77	783	2229
78	786	2200
79	789	2172
80	793	2146
81	802	2134
82	806	2109
83	814	2095
84	817	2068
85	820	2042
86	823	2016
87	827	1994
88	834	1977
89	836	1951
90	838	1926
91	842	1905
92	848	1889
93	853	1870
94	864	1865
95	869	1847
96	873	1828
97	879	1811
98	885	1798
99	894	1789
100	901	1775
101	903	1754
102	907	1735
103	916	1726
104	919	1706
105	922	1687
106	926	1672
107	932	1657
108	934	1638
109	938	1621
110	944	1608
111	952	1599
112	959	1588
113	966	1576
114	975	1568
115	979	1553
116	984	1539
117	990	1527
118	995	1514
119	999	1498
120	1001	1482
121	1013	1478
122	1021	1470
123	1029	1461
124	1038	1453
125	1047	1445
126	1054	1436
127	1061	1426
128	1064	1410
129	1069	1398
130	1074	1385
131	1077	1371
132	1080	1356
133	1083	1341
134	1086	1328
135	1090	1314
136	1092	1299
137	1094	1284
138	1096	1269
139	1099	1256
140	1103	1244
141	1106	1230
142	1108	1216
143	1110	1202
144	1112	1188
145	1115	1176
146	1119	1165
147	1122	1153
148	1124	1139
149	1126	1126
150	1128	1113
151	1133	1103
152	1136	1092
153	1138	1079
154	1140	1067
155	1145	1057
156	1150	1048
157	1153	1036
158	1155	1025
159	1157	1013
160	1159	1001
161	1161	989
162	1166	980
163	1169	969
164	1171	958
165	1174	948
166	1176	937
167	1182	928
168	1187	920
169	1191	910
170	1193	900
171	1198	891
172	1203	883
173	1205	873
174	1208	863
175	1214	855
176	1218	846
177	1222	837
178	1224	827
179	1228	818
180	1233	810
181	1236	801
182	1238	792
183	1241	782
184	1245	774
185	1249	765
186	1252	756
187	1255	747
188	1257	738
189	1260	730
190	1265	721
191	1268	713
192	1271	704
193	1274	696
194	1277	687
195	1281	679
196	1283	671
197	1285	662
198	1287	653
199	1289	644
200	1292	636
201	1296	629
202	1299	620
203	1301	612
204	1303	604
205	1307	596
206	1310	588
207	1313	581
208	1316	573
209	1318	565
210	1320	556
211	1323	549
212	1326	541
213	1330	534
214	1332	526
215	1334	519
216	1336	511
217	1338	503
218	1342	496
219	1347	489
220	1349	482
221	1352	475
222	1357	468
223	1361	461
224	1364	454
225	1367	447
226	1369	440
227	1373	433
228	1376	426
229	1379	419
230	1382	412
231	1384	405
232	1389	399
233	1392	392
234	1397	386
235	1399	379
236	1403	373
237	1411	367
238	1415	361
239	1418	354
240	1423	348
241	1427	342
242	1429	335
243	1431	328
244	1433	321
245	1435	315
246	1439	308
247	1443	302
248	1445	296
249	1447	289
250	1449	282
251	1451	276
252	1455	270
253	1458	264
254	1461	257
255	1463	251
256	1465	245
257	1467	238
258	1471	232
259	1475	227
260	1477	220
261	1479	214
262	1481	208
263	1483	202
264	1486	196
265	1489	190
266	1492	184
267	1494	178
268	1496	172
269	1501	166
270	1504	161
271	1507	155
272	1510	149
273	1512	143
274	1514	137
275	1517	131
276	1520	126
277	1524	120
278	1526	114
279	1529	109
280	1532	103
281	1542	98
282	1550	93
283	1558	87
284	1561	82
285	1567	76
286	1575	71
287	1579	65
288	1586	60
289	1589	54
290	1592	49
291	1595	43
292	1601	38
293	1606	32
294	1609	27
295	1613	21
296	1619	16
297	1621	10
298	1625	5
299	1629	0
