iter	RMSE
0	0.630192572
1	0.6208009364
2	0.6113541579
3	0.5987366132
4	0.5882500845
5	0.5817010125
6	0.5722123265
7	0.5631504851
8	0.553412777
9	0.547530251
10	0.5416336191
11	0.5343096595
12	0.5287138572
13	0.5226395036
14	0.5145665804
15	0.508283922
16	0.5018475858
17	0.4948918471
18	0.4900890743
19	0.4858332979
20	0.4781267006
21	0.4716958858
22	0.4656128872
23	0.4642804442
24	0.4590652465
25	0.4537446329
26	0.4511597396
27	0.4472850988
28	0.4449487193
29	0.4400178384
30	0.4341924225
31	0.430645312
32	0.4266585681
33	0.4246114997
34	0.4233953682
35	0.4231655225
36	0.420058689
37	0.4149020867
38	0.4141839476
39	0.4121341781
40	0.4090498993
41	0.4059430052
42	0.4059384142
43	0.4054164706
44	0.4026493102
45	0.4019087528
46	0.4000131338
47	0.3980097152
48	0.3966823554
49	0.3965851602
50	0.395820487
51	0.3941654387
52	0.3918188945
53	0.3883927182
54	0.3860318491
55	0.384464711
56	0.3836390314
57	0.3800587692
58	0.3773298211
59	0.3755712774
60	0.3744123031
61	0.3727492576
62	0.3726855457
63	0.372679264
64	0.3713789603
65	0.3708299671
66	0.3688456287
67	0.3669964984
68	0.3653589239
69	0.3625632504
70	0.3630512841
71	0.362952489
72	0.3616484511
73	0.3602471678
74	0.3598473077
75	0.3597266656
76	0.3588007379
77	0.3548015863
78	0.3542637745
79	0.3534492281
80	0.3534828486
81	0.3524841889
82	0.3516742287
83	0.3516834033
84	0.3504384084
85	0.3495792511
86	0.3488372176
87	0.34792834
88	0.3468525586
89	0.3461824514
90	0.3461744799
91	0.3458649591
92	0.3460094222
93	0.3447599695
94	0.3450047645
95	0.3451709031
96	0.3444060941
97	0.3435924801
98	0.3432198496
99	0.343386931
100	0.3435595697
101	0.3437373658
102	0.3437289839
103	0.3426708375
104	0.3406544922
105	0.3393584501
106	0.3395397639
107	0.3372887051
108	0.3374643023
109	0.3373392296
110	0.3375235072
111	0.3377062826
112	0.3378926146
113	0.3371943978
114	0.3371825508
115	0.3374974444
116	0.3374965609
117	0.3370894214
118	0.3372672853
119	0.3363195575
120	0.3365001519
121	0.3339173717
122	0.3324150457
123	0.331220916
124	0.3307929352
125	0.3300571114
126	0.3290414257
127	0.3283119954
128	0.3281759806
129	0.3279768929
130	0.327624484
131	0.3264278593
132	0.3256142722
133	0.3252104301
134	0.3248202778
135	0.3231433706
136	0.3223286755
137	0.3224764182
138	0.3227622639
139	0.3219587346
140	0.3216692244
141	0.3216981747
142	0.3218468714
143	0.3211138337
144	0.3212629502
145	0.3217646634
146	0.3219124543
147	0.3220616598
148	0.3222465513
149	0.3205959934
150	0.3207444719
151	0.3201347643
152	0.3205650322
153	0.3199992971
154	0.3203995771
155	0.3206101309
156	0.3199641316
157	0.3184955611
158	0.3186413518
159	0.3183823864
160	0.3182888403
161	0.3180500444
162	0.3181981248
163	0.3183260993
164	0.3176074906
165	0.3177530607
166	0.3178993143
167	0.3180472795
168	0.3176486098
169	0.3172656164
170	0.3169611216
171	0.3170257912
172	0.3164785206
173	0.3160074001
174	0.3147984165
175	0.3143756849
176	0.3124213394
177	0.3123251278
178	0.3128063671
179	0.3118040494
180	0.31076257
181	0.3103966482
182	0.3097999879
183	0.3095827866
184	0.309712319
185	0.309194707
186	0.3091712539
187	0.3086044116
188	0.3079845793
189	0.3072301219
190	0.3071707513
191	0.3064918554
192	0.3063071859
193	0.3055715623
194	0.3051673044
195	0.3047598251
196	0.3040329625
197	0.30415994
198	0.304286839
199	0.304125946
200	0.3041341941
201	0.3042627086
202	0.3043909945
203	0.3040774765
204	0.3039507993
205	0.3040801745
206	0.3041225782
207	0.3040290687
208	0.304324803
209	0.3039584296
210	0.3037360359
211	0.3038624587
212	0.3038282035
213	0.3030646691
214	0.3031911372
215	0.3034550433
216	0.3035811275
217	0.303706619
218	0.303008476
219	0.3031337635
220	0.3022324975
221	0.3025941308
222	0.3021480595
223	0.3017806275
224	0.3014621218
225	0.3011974164
226	0.3009506838
227	0.300646307
228	0.3002879071
229	0.300079304
230	0.3006443021
231	0.3008945774
232	0.301120545
233	0.3008458437
234	0.3002911401
235	0.3002904555
236	0.3003542689
237	0.2998281111
238	0.2999342126
239	0.2988663153
240	0.2987764253
241	0.2976772146
242	0.2974134037
243	0.2969788196
244	0.2969888995
245	0.2969920109
246	0.2966224492
247	0.2966212672
248	0.2961995072
249	0.2958176154
250	0.2958204124
251	0.2958299639
252	0.2957379383
253	0.2957401797
254	0.2957384183
255	0.2955472945
256	0.2954527554
257	0.2949721008
258	0.2948795027
259	0.2948778928
260	0.2948763882
261	0.294874971
262	0.2940896674
263	0.2939484135
264	0.2940374186
265	0.2937572039
266	0.2937902784
267	0.2935451229
268	0.2935246427
269	0.2933485127
270	0.2933775009
271	0.2933365118
272	0.2933266198
273	0.2931998692
274	0.293082713
275	0.2930811252
276	0.2928542393
277	0.2923043459
278	0.2922978594
279	0.2923277694
280	0.2923330547
281	0.2922767169
282	0.2920019277
283	0.2917153826
284	0.2915536743
285	0.2910192767
286	0.2908983968
287	0.2909367207
288	0.2905826072
289	0.290393494
290	0.2903954532
291	0.2901995021
292	0.2897787202
293	0.2895891728
294	0.2898768057
295	0.2901428878
296	0.2899466739
297	0.2898163846
298	0.2899278046
299	0.2895848046
