iter	RMSE
0	0.6314536124
1	0.6166330216
2	0.6061293514
3	0.5966172029
4	0.5866504928
5	0.5796025484
6	0.5692331365
7	0.5646841703
8	0.5587642996
9	0.5528635484
10	0.5408047258
11	0.5334640646
12	0.5298049403
13	0.5239441989
14	0.5189059221
15	0.5150820477
16	0.5088321597
17	0.5032086554
18	0.4947881467
19	0.4908461315
20	0.4837004052
21	0.4774651327
22	0.4762029437
23	0.4730245948
24	0.4709349774
25	0.4673880994
26	0.4663351823
27	0.4646143107
28	0.4619285468
29	0.4575845513
30	0.4563182043
31	0.4545921347
32	0.4513862895
33	0.449576429
34	0.4459523322
35	0.442675169
36	0.4406420353
37	0.4385508744
38	0.4375440276
39	0.4357536969
40	0.4343093835
41	0.4330700295
42	0.4311190308
43	0.4309836936
44	0.4300532703
45	0.4257596399
46	0.4237428072
47	0.421526192
48	0.4203242042
49	0.4190518161
50	0.4180240528
51	0.4150376276
52	0.4122699433
53	0.4100368854
54	0.4084630657
55	0.4070515017
56	0.406621504
57	0.4051905232
58	0.4044308092
59	0.4024002787
60	0.3996382959
61	0.3971246017
62	0.3943249599
63	0.3944797566
64	0.3943406543
65	0.3958710992
66	0.3952591535
67	0.3937169461
68	0.3921550637
69	0.3911763582
70	0.3885362942
71	0.3885815002
72	0.3875185557
73	0.3867874272
74	0.3848757718
75	0.3834390366
76	0.3830115653
77	0.3828649252
78	0.3829731268
79	0.3822210897
80	0.3822382288
81	0.3822421581
82	0.3820556034
83	0.3804201648
84	0.380036507
85	0.3775789088
86	0.3758634986
87	0.3749053006
88	0.3735940732
89	0.3730763816
90	0.3732430395
91	0.3741186345
92	0.3732057954
93	0.372112561
94	0.3707041835
95	0.3695643585
96	0.368272141
97	0.3658448619
98	0.3659820973
99	0.3661118717
100	0.3659961759
101	0.3647262445
102	0.364085753
103	0.364121626
104	0.3644145925
105	0.3644248101
106	0.3635524922
107	0.3636979932
108	0.3622718275
109	0.3624187795
110	0.3613760141
111	0.360637188
112	0.3601747139
113	0.3602492931
114	0.3578488037
115	0.3580692692
116	0.3582114885
117	0.3562051539
118	0.3557849445
119	0.3531839205
120	0.3526210755
121	0.3527584811
122	0.3502059573
123	0.3478193976
124	0.3479526515
125	0.3479541974
126	0.3480892535
127	0.3474496254
128	0.3478074109
129	0.348181476
130	0.347256445
131	0.3464333692
132	0.3453312085
133	0.3444022801
134	0.3428196537
135	0.3429881352
136	0.3415016748
137	0.3418835865
138	0.3406834859
139	0.3404043418
140	0.33977623
141	0.3394267391
142	0.3391996627
143	0.3393095473
144	0.339437538
145	0.3395664806
146	0.3398181477
147	0.338480596
148	0.3384857573
149	0.3374758924
150	0.3364824134
151	0.335697986
152	0.3358214816
153	0.3358814707
154	0.3349509449
155	0.335074164
156	0.3341856179
157	0.3341830323
158	0.3342434175
159	0.3344846102
160	0.3341921821
161	0.3333152631
162	0.3334351595
163	0.3335446576
164	0.3337019853
165	0.3338218797
166	0.3333950365
167	0.3328597733
168	0.3320896059
169	0.3319433095
170	0.3316452696
171	0.3312181296
172	0.3303384143
173	0.329868037
174	0.3289221132
175	0.3283738651
176	0.3277454422
177	0.3269727448
178	0.3274188355
179	0.3270350173
180	0.3269078862
181	0.3265574819
182	0.327189593
183	0.3271459946
184	0.3268056629
185	0.3261188161
186	0.326233702
187	0.3263485646
188	0.3259271831
189	0.3254024533
190	0.3249813711
191	0.3250847673
192	0.324956505
193	0.3245050079
194	0.3245338203
195	0.3238161055
196	0.3230777248
197	0.3231138836
198	0.3227360987
199	0.3224730562
200	0.322007929
201	0.3212786523
202	0.3217690869
203	0.3218723639
204	0.3219880699
205	0.3222359891
206	0.3217642546
207	0.321722234
208	0.3211276903
209	0.3213462922
210	0.321499443
211	0.3215877208
212	0.3216508223
213	0.3213806653
214	0.3211637256
215	0.3202917841
216	0.3202454793
217	0.3200804504
218	0.319672109
219	0.3196191101
220	0.3193114073
221	0.3185600175
222	0.3181554115
223	0.3182478418
224	0.3181208469
225	0.3176036491
226	0.3175913091
227	0.3175569454
228	0.3173518468
229	0.3180099255
230	0.3176267906
231	0.317182249
232	0.3172737825
233	0.3173557028
234	0.3169162046
235	0.3157547571
236	0.3158276467
237	0.315972232
238	0.3156270225
239	0.3157047124
240	0.3150555812
241	0.3146650357
242	0.3150201765
243	0.3150218259
244	0.3146820249
245	0.3145541057
246	0.3142974503
247	0.3144151117
248	0.3145302364
249	0.3146045248
250	0.3141113351
251	0.3141133053
252	0.3141151648
253	0.314148478
254	0.3141440036
255	0.314190518
256	0.3138988496
257	0.3139744236
258	0.3136464798
259	0.3135947263
260	0.3135619481
261	0.3136343155
262	0.313209661
263	0.3132388857
264	0.3130142058
265	0.3130161926
266	0.3129757079
267	0.3130531241
268	0.3131271934
269	0.3130765062
270	0.3125224536
271	0.3120348417
272	0.3120361041
273	0.3120372922
274	0.311881271
275	0.3116395344
276	0.3108488605
277	0.3108910736
278	0.3101897982
279	0.3100566771
280	0.3100206107
281	0.3099863558
282	0.3100310438
283	0.3100321327
284	0.3101098583
285	0.3102127284
286	0.3102137184
287	0.310214989
288	0.3101621578
289	0.3101218035
290	0.3101211801
291	0.3097780604
292	0.3097448484
293	0.3092135961
294	0.3091013783
295	0.3091022884
296	0.3091031325
297	0.3091892811
298	0.3090537532
299	0.308908058
