iter	RMSE
0	0.6393774213
1	0.6229619733
2	0.6090677868
3	0.5969097897
4	0.5844975718
5	0.5730907877
6	0.5653857233
7	0.5542521581
8	0.5456943338
9	0.5370931092
10	0.5257496212
11	0.5197210023
12	0.512389788
13	0.5042253488
14	0.4967933301
15	0.4888082319
16	0.4815745598
17	0.4744386125
18	0.4686226346
19	0.460214146
20	0.4533953927
21	0.44764607
22	0.4415205523
23	0.4356174353
24	0.4310487422
25	0.4264529558
26	0.4241587093
27	0.4196238865
28	0.4160292692
29	0.4136330361
30	0.4102606966
31	0.4062753932
32	0.4046462102
33	0.3997005528
34	0.3945828739
35	0.3905577846
36	0.3863005612
37	0.3842206695
38	0.3817223432
39	0.3796653887
40	0.3770757376
41	0.3755122811
42	0.3728231047
43	0.3696850411
44	0.3658622405
45	0.3628039415
46	0.3602126603
47	0.3571537166
48	0.3551326645
49	0.3530009625
50	0.3511887682
51	0.3481253302
52	0.3457833829
53	0.345353528
54	0.3441148764
55	0.3435574793
56	0.340821624
57	0.3380147581
58	0.3356452765
59	0.3330304657
60	0.3307655419
61	0.3286692901
62	0.3273429697
63	0.3258060966
64	0.3234719952
65	0.3215202734
66	0.3188879738
67	0.318561182
68	0.3171893926
69	0.316029677
70	0.3142615053
71	0.3135695358
72	0.3129793073
73	0.3106999387
74	0.3103566957
75	0.30821682
76	0.3071533738
77	0.3052918568
78	0.3037288665
79	0.3025620831
80	0.3008418449
81	0.2985835424
82	0.2982515842
83	0.2959230257
84	0.2938061359
85	0.2934829561
86	0.2906806507
87	0.2895692868
88	0.2871570808
89	0.2849148944
90	0.2845430415
91	0.2840424117
92	0.2836206825
93	0.2824437061
94	0.2806463094
95	0.2785898117
96	0.277318101
97	0.2752613106
98	0.2737623048
99	0.2723284033
100	0.2698956113
101	0.2670949632
102	0.2647744231
103	0.2644539548
104	0.2627920617
105	0.2609010272
106	0.2602219894
107	0.2590901621
108	0.257460854
109	0.2571735895
110	0.2550163855
111	0.2546452596
112	0.2530922067
113	0.2513716868
114	0.2501282517
115	0.2497962255
116	0.2494588848
117	0.2491350447
118	0.2475542377
119	0.2472231378
120	0.2469529384
121	0.2466954309
122	0.2448832183
123	0.2439995031
124	0.2437115293
125	0.2426704526
126	0.2423956144
127	0.2408783054
128	0.2393086695
129	0.239056121
130	0.237850767
131	0.2362983091
132	0.2349141068
133	0.2346618536
134	0.2334120951
135	0.2312494383
136	0.2310261168
137	0.2289127974
138	0.2278861877
139	0.2269491947
140	0.2255061905
141	0.2241650661
142	0.2229642054
143	0.2227477593
144	0.2212590909
145	0.219211619
146	0.2183941794
147	0.2166746276
148	0.216480256
149	0.2146064864
150	0.214420599
151	0.2133159697
152	0.2125615834
153	0.2107930437
154	0.2095240988
155	0.208049971
156	0.2073753143
157	0.2060162673
158	0.2050446265
159	0.2042929719
160	0.2034333216
161	0.2024467349
162	0.2016250053
163	0.2005807266
164	0.1995437625
165	0.1985735311
166	0.1974451927
167	0.1957542869
168	0.1947573808
169	0.1934000914
170	0.1928290339
171	0.1917736647
172	0.1909748666
173	0.1898016886
174	0.1886436727
175	0.1882554026
176	0.1864065653
177	0.1860031347
178	0.185144938
179	0.1844971369
180	0.1831430343
181	0.1819141307
182	0.1810285517
183	0.1801769425
184	0.1796123509
185	0.1788019906
186	0.1779396787
187	0.1770687377
188	0.1768293081
189	0.1760030563
190	0.1750693849
191	0.1746658926
192	0.1741936918
193	0.1737275508
194	0.1726849273
195	0.1719011902
196	0.1714222448
197	0.1705567713
198	0.169790561
199	0.1691931045
200	0.1685732228
201	0.1679524772
202	0.1676108833
203	0.1667629537
204	0.165884887
205	0.1654282532
206	0.1647241748
207	0.1639443786
208	0.1628863329
209	0.1627395446
210	0.162404937
211	0.1618736125
212	0.1613577237
213	0.1611768181
214	0.1604311717
215	0.1595945906
216	0.1587176328
217	0.1579981596
218	0.1578556521
219	0.1575715159
220	0.1572591463
221	0.157120968
222	0.1568878363
223	0.155626557
224	0.155483175
225	0.1547246991
226	0.1537597753
227	0.1531811076
228	0.1528152885
229	0.1524214954
230	0.151502536
231	0.1508372739
232	0.150200412
233	0.1496701737
234	0.1485681971
235	0.1483945265
236	0.1478663336
237	0.1470142423
238	0.1469045556
239	0.1463100986
240	0.1461664174
241	0.1460432821
242	0.1458966098
243	0.145156786
244	0.1446148784
245	0.1439200828
246	0.1437757852
247	0.1435652312
248	0.142691391
249	0.1418013015
250	0.1409961168
251	0.1404945905
252	0.1400283023
253	0.1392455064
254	0.1391266343
255	0.1390219645
256	0.138552781
257	0.1379910167
258	0.1372560623
259	0.1368929412
260	0.1364619643
261	0.1359303626
262	0.1353010434
263	0.1351242905
264	0.1349922798
265	0.1346323649
266	0.1339815725
267	0.1333186598
268	0.1328340902
269	0.1326956952
270	0.1325698294
271	0.1324619639
272	0.13215487
273	0.1316231018
274	0.1314843004
275	0.1308540066
276	0.1307453136
277	0.1299412496
278	0.1295526492
279	0.1288657484
280	0.1283979766
281	0.1278991495
282	0.1271787643
283	0.1270876405
284	0.1264576048
285	0.12592262
286	0.1252473064
287	0.1247829996
288	0.1241048745
289	0.123370058
290	0.1227007843
291	0.1220532151
292	0.121346086
293	0.1209906837
294	0.1208970677
295	0.1208032916
296	0.1200993336
297	0.119718608
298	0.1196132061
299	0.1195221014
