iter	RMSE
0	0.6404821625
1	0.6216909679
2	0.6055570049
3	0.5895637909
4	0.5695691863
5	0.5549006998
6	0.5421219634
7	0.5297720883
8	0.5191182995
9	0.5064806527
10	0.4957270239
11	0.4886111548
12	0.4795277468
13	0.4717118207
14	0.4644993258
15	0.4568403842
16	0.4516044869
17	0.4443487242
18	0.4341656425
19	0.4277953706
20	0.4246638899
21	0.4194009736
22	0.4136257538
23	0.4106060952
24	0.4019158101
25	0.3955588413
26	0.3896048801
27	0.3847653731
28	0.3795579922
29	0.3753787451
30	0.3719767625
31	0.3692327872
32	0.3684285856
33	0.3665221543
34	0.3610030474
35	0.3543601011
36	0.3518191771
37	0.3478543234
38	0.3458373563
39	0.3434908245
40	0.3421779192
41	0.3397957637
42	0.3364058226
43	0.333983284
44	0.3314917319
45	0.3287193702
46	0.3267676862
47	0.3248877938
48	0.3223004333
49	0.3210379424
50	0.3182568138
51	0.3154354559
52	0.3126388134
53	0.3100870195
54	0.3094634557
55	0.3057201007
56	0.3039644153
57	0.30281406
58	0.3009581026
59	0.2998244251
60	0.2972720171
61	0.2952242819
62	0.2938260471
63	0.2910145485
64	0.2897495485
65	0.2889463878
66	0.2875199165
67	0.2857038779
68	0.2840112793
69	0.2822835591
70	0.2794833565
71	0.2768315184
72	0.2749498303
73	0.2725438115
74	0.2705791548
75	0.2700681612
76	0.2683929727
77	0.2665803781
78	0.2633659228
79	0.2610780976
80	0.2601463816
81	0.2591323338
82	0.2571267679
83	0.2550948785
84	0.2537655588
85	0.2524345101
86	0.2520861094
87	0.2507463619
88	0.2498479852
89	0.2481578217
90	0.24681169
91	0.245611493
92	0.242798599
93	0.2408382537
94	0.2396699951
95	0.2375659685
96	0.2351283734
97	0.2346824448
98	0.2333118387
99	0.2323115016
100	0.2310038208
101	0.2292454176
102	0.2275795781
103	0.227241457
104	0.2252769247
105	0.2242026454
106	0.2223130148
107	0.2218995864
108	0.2205916501
109	0.2191827511
110	0.2188612659
111	0.2167765257
112	0.2153889407
113	0.2150311874
114	0.2139245472
115	0.2135717503
116	0.212339177
117	0.2120147352
118	0.2117184349
119	0.2114390209
120	0.2111424483
121	0.2108707131
122	0.2106122466
123	0.2103879405
124	0.2101373775
125	0.2098993095
126	0.2088839039
127	0.2084179931
128	0.2082236669
129	0.2062250949
130	0.2043817549
131	0.2016291094
132	0.2008684401
133	0.1994713308
134	0.1972662689
135	0.1962425081
136	0.1960251793
137	0.1958456661
138	0.1943386076
139	0.1940780869
140	0.192133465
141	0.1909850703
142	0.188817306
143	0.1877474062
144	0.1865589974
145	0.1855181471
146	0.1843062269
147	0.1835566061
148	0.1816242129
149	0.180739989
150	0.1805515425
151	0.1788522373
152	0.1779482654
153	0.1768541877
154	0.1761836978
155	0.1752935558
156	0.1751151765
157	0.1736479995
158	0.1730332655
159	0.1722898078
160	0.171428861
161	0.1705518446
162	0.1695588583
163	0.1693878598
164	0.1691148777
165	0.1685397885
166	0.1678972226
167	0.1670920234
168	0.1668072164
169	0.165321234
170	0.1644298153
171	0.163785447
172	0.1625776469
173	0.1615304844
174	0.1605746527
175	0.1592570268
176	0.1584480942
177	0.1577805224
178	0.1569590501
179	0.1568014846
180	0.1559962029
181	0.1554084218
182	0.1540248579
183	0.1534574501
184	0.1530232372
185	0.1522720398
186	0.1515622587
187	0.1512369114
188	0.1510137843
189	0.1503459951
190	0.1497491152
191	0.1489435787
192	0.1487975278
193	0.1484398158
194	0.1481879959
195	0.1473908619
196	0.1464583362
197	0.1460684648
198	0.1455327581
199	0.1450273064
200	0.1438974645
201	0.143743406
202	0.1435984424
203	0.1429161512
204	0.1426852354
205	0.1420742413
206	0.1414449548
207	0.1408852387
208	0.1403166647
209	0.1399240873
210	0.1387083853
211	0.1385695597
212	0.1383594406
213	0.1374234451
214	0.1367032884
215	0.1360872963
216	0.1354368938
217	0.1352455079
218	0.1350646764
219	0.1345818527
220	0.1344125981
221	0.1338557973
222	0.1337249481
223	0.1335062112
224	0.133326179
225	0.1324643053
226	0.131631002
227	0.1312970262
228	0.1304637346
229	0.1298390735
230	0.1296858128
231	0.1292141689
232	0.1290710184
233	0.1286446978
234	0.1280260447
235	0.1273507753
236	0.1264645851
237	0.126345787
238	0.1255855228
239	0.1247520449
240	0.1244088091
241	0.1236454014
242	0.1227159756
243	0.1223772747
244	0.1218640173
245	0.121734137
246	0.1209485795
247	0.1201101974
248	0.1193427123
249	0.1192119048
250	0.1182576363
251	0.1181294048
252	0.1180177504
253	0.1175450668
254	0.1174405004
255	0.1168053811
256	0.1160256128
257	0.1155565866
258	0.115434887
259	0.1149184919
260	0.114408808
261	0.1140033376
262	0.1135691743
263	0.1134603726
264	0.1130883813
265	0.112734782
266	0.1125183434
267	0.1121600712
268	0.1120433654
269	0.1114722097
270	0.1112503525
271	0.1109372932
272	0.1103715768
273	0.1102579206
274	0.1097127662
275	0.1092841686
276	0.1091745763
277	0.1090746911
278	0.1085348324
279	0.108033069
280	0.1073657307
281	0.107255651
282	0.1062353985
283	0.1060662898
284	0.1059688514
285	0.1051867159
286	0.10504669
287	0.104948772
288	0.104331332
289	0.1040568081
290	0.1039713143
291	0.1032691119
292	0.1031797988
293	0.1027775952
294	0.1025258315
295	0.1020749829
296	0.1015625149
297	0.1011241789
298	0.1007398952
299	0.100202021
